0,0,5893.26,3142.12,0
1,0,5891.89,3142.54,1.44
1,1,5920.13,2346.28,0
2,0,5888.08,3143.7,3.98
2,1,5919.57,2347.85,1.67
2,2,6623.22,3708.93,0
3,0,5882.52,3145.4,5.82
3,1,5918.36,2351.28,3.63
3,2,6624.69,3706.85,2.54
4,0,5877.35,3146.47,5.4
4,1,5916.6,2356.24,5.27
4,2,6627.25,3703.23,4.43
4,3,5533.5,3533.78,0
5,0,5880.28,3142.63,7.13
5,1,5914.29,2362.75,6.9
5,2,6631.31,3697.49,7.03
5,3,5532.92,3535.69,1.99
5,4,7152.6,2575.37,0
6,0,5889.51,3139.81,9.65
6,1,5911.31,2371.14,8.91
6,2,6636.45,3690.23,8.89
6,3,5531.69,3539.76,4.25
6,4,7153.11,2574,1.46
7,0,5900.59,3136.44,11.58
7,1,5907.6,2381.6,11.09
7,2,6642.57,3681.58,10.6
7,3,5529.73,3546.26,6.79
7,4,7154.39,2570.57,3.66
8,0,5913.39,3132.57,13.37
8,1,5903.29,2393.73,12.87
8,2,6649.49,3671.8,11.98
8,3,5527.33,3554.23,8.32
8,4,7156.17,2565.78,5.11
8,5,5720.99,3236.73,0
9,0,5925.74,3128.84,12.9
9,1,5898.35,2407.64,14.76
9,2,6657.33,3660.71,13.58
9,3,5524.56,3563.43,9.61
9,4,7158.72,2558.92,7.32
9,5,5722.93,3238.13,2.39
9,6,7277.9,2864.96,0
10,0,5938.87,3124.85,13.73
10,1,5892.58,2423.88,17.32
10,7,6413.64,3215,0
10,2,6664.83,3650.09,13
10,3,5522.3,3567.78,5.11
10,4,7162.12,2549.79,9.75
10,5,5726.54,3240.76,4.46
10,6,7276.63,2864.47,1.36
11,0,5951.15,3121.1,12.83
11,1,5886.34,2441.47,18.67
11,7,6411.32,3214.13,2.48
11,8,6909.69,2623.83,0
11,2,6672.69,3638.99,13.6
11,3,5521.58,3561.89,7.39
11,4,7166.35,2538.42,12.13
11,5,5731.64,3244.47,6.32
11,6,7273.26,2863.16,3.61
12,0,5963.33,3117.73,12.64
12,1,5879.47,2460.69,20.4
12,7,6406.93,3212.48,4.68
12,8,6910.39,2622.12,1.85
12,9,7100.98,3190.72,0
12,2,6680.26,3628.28,13.11
12,3,5524.28,3552.93,9.35
12,4,7170.88,2526.25,12.99
12,5,5737.87,3248.99,7.7
12,6,7268.34,2861.25,5.28
13,0,5975.68,3114.85,12.68
13,1,5871.72,2482.11,22.78
13,7,6400.3,3209.99,7.09
13,8,6911.94,2618.34,4.08
13,9,7100.1,3193.08,2.51
13,10,5141.13,3132.51,0
13,2,6687.68,3617.78,12.86
13,3,5527.72,3541.52,11.92
13,4,7175.65,2513.45,13.65
13,5,5745.53,3254.56,9.47
13,6,7262.15,2858.84,6.64
14,0,5988.65,3110.2,13.79
14,1,5863.16,2505.76,25.15
14,7,6391.33,3206.63,9.57
14,8,6914.37,2612.41,6.41
14,9,7098.41,3197.65,4.88
14,10,5142.71,3133.05,1.66
14,11,6450.77,3116.56,0
14,2,6693.03,3610.22,9.25
14,3,5530.16,3533.43,8.45
14,4,7180.35,2500.82,13.48
14,5,5754.93,3261.39,11.62
14,6,7254.74,2855.96,7.95
15,0,5999.9,3103.14,13.35
15,1,5853.86,2531.5,27.37
15,7,6380.45,3202.55,11.62
15,8,6917.59,2604.53,8.51
15,9,7096.04,3204.04,6.81
15,10,5146.02,3134.19,3.5
15,11,6452.77,3117.3,2.13
15,12,6292.74,3058.55,0
15,2,6695.77,3606.35,4.75
15,3,5531.39,3529.35,4.26
15,4,7185.1,2488.06,13.61
15,5,5764.33,3268.22,11.62
15,6,7245.33,2852.3,10.09
16,0,6010.13,3095.53,12.75
16,1,5844.55,2557.62,27.75
16,7,6368.51,3198.07,12.75
16,8,6921.34,2595.36,9.91
16,9,7092.99,3212.26,8.77
16,10,5150.91,3135.87,5.18
16,11,6456.64,3118.74,4.13
16,12,6294.48,3059.19,1.85
16,13,6491.69,2647.42,0
16,2,6700.89,3602.12,6.8
16,3,5530.36,3524.08,6.05
16,4,7189.81,2475.41,13.5
16,5,5771.05,3273.11,8.31
16,6,7234.68,2848.16,11.42
17,0,6020.98,3087.45,13.52
17,1,5835.81,2582.66,26.52
17,7,6356.35,3193.51,12.98
17,8,6925.79,2584.48,11.76
17,9,7089.25,3222.35,10.76
17,10,5157.46,3138.11,6.92
17,11,6462,3120.72,5.72
17,12,6297.79,3060.4,3.53
17,13,6490.88,2649.7,2.42
17,14,6539.77,2349.39,0
17,2,6708.92,3604.08,8.47
17,3,5523.42,3518.16,8.49
17,4,7193.58,2465.26,10.82
17,5,5777.59,3280.67,10.47
17,6,7221.96,2843.21,13.64
18,0,6031.32,3080.04,12.71
18,1,5826.87,2608.31,27.16
18,7,6343.82,3188.81,13.38
18,8,6928.55,2577.76,7.26
18,9,7085.09,3233.56,11.96
18,10,5165.42,3140.84,8.42
18,11,6469.62,3123.54,8.12
18,12,6303.12,3062.36,5.68
18,13,6489.5,2653.61,4.15
18,14,6539,2351.49,2.24
18,15,7137.76,2717.04,0
18,2,6718.38,3608.18,10.3
18,3,5514,3514.98,9.94
18,4,7196.05,2458.64,7.07
18,5,5769.23,3289.58,12.51
18,6,7207.27,2837.51,15.76
19,0,6041.77,3072.77,12.74
19,1,5817.97,2633.81,27.01
19,7,6330.94,3183.98,13.76
19,8,6933.38,2570.8,8.75
19,9,7082.17,3241.45,8.41
19,10,5174.83,3144.07,9.95
19,11,6478.52,3126.84,9.49
19,12,6310.23,3064.96,7.57
19,13,6487.25,2659.96,6.74
19,14,6537.79,2354.84,3.56
19,15,7138.68,2714.85,2.38
19,2,6729.14,3612.84,11.73
19,3,5502.96,3511.25,11.65
19,4,7194.07,2451.6,8.93
19,5,5759.04,3298.07,13.26
19,6,7190.63,2831.04,17.86
20,0,6052.74,3065.14,13.35
20,1,5808.95,2659.45,27.17
20,7,6318.35,3179.26,13.45
20,8,6943.2,2573.05,10.28
20,9,7080.38,3246.28,5.16
20,10,5185.9,3147.85,11.69
20,11,6488.73,3130.62,10.9
20,12,6319.76,3068.46,10.15
20,13,6484.34,2668.16,8.7
20,14,6536.1,2359.53,4.98
20,15,7140.96,2710.59,4.83
20,2,6738.55,3616.9,10.25
20,16,6898.89,2547.05,0
20,3,5490.44,3507.02,13.22
20,4,7184.22,2448.2,10.42
20,5,5749.05,3306.97,13.38
20,6,7171.94,2823.89,20.01
21,0,6063.8,3057.46,13.47
21,1,5799.87,2685.03,27.15
21,7,6306.3,3174.74,12.87
21,8,6955.01,2577.64,12.68
21,9,7077.8,3252.97,7.16
21,10,5198,3152,12.79
21,11,6500.98,3135.16,13.06
21,12,6331.48,3072.76,12.48
21,13,6480.64,2678.63,11.1
21,14,6533.72,2366.12,7
21,15,7144.12,2704.92,6.49
